ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,7793,IT,2022-09-29T23:40:00Z,GNV SPIRIT,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247438100,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-09-29T15:00:00Z,2022-09-29,2022-09-29T21:40:00Z,Transbordadors,23:40:00,ESPMI,20A,247438100,9198927,ESPMI,Autoritzada,204,Palma de Mallorca,Palma de Mallorca,A,1-5,38841-1,2022-09-29,2022-09-29T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,IBIK
2022,7946,KY,2022-09-30T21:00:00Z,STOLT FACTO,1207,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:319280000,TRADEBE PORT SERVICES SL,21:00:00,2022-09-29T19:00:00Z,2022-09-29,2022-09-30T19:00:00Z,Tancs,21:00:00,ZZZZZ,32G,319280000,9359363,FRFOS,Sol·licitada,18288,Fos-sur-Mer,Desconegut,S,NA,38634-1,2022-09-30,2022-09-29T21:00:00Z,Illes Caiman,ALFASHIP MARITIME SERVICES SL,ZCXZ4
2022,7946,MT,2022-09-29T12:00:00Z,CIELO DI CAPRI,1192,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:249435000,TRADEBE PORT SERVICES SL,08:00:00,2022-09-29T06:00:00Z,2022-09-29,2022-09-29T10:00:00Z,Tancs,12:00:00,MTMLA,32G,249435000,9717278,PTSIE,Iniciada,18426,Sines,Malta (Valetta),I,1,38895-2,2022-09-29,2022-09-29T08:00:00Z,Malta,A PEREZ Y CIA SL,9HA4243
2022,8156,IT,2022-09-29T05:00:00Z,ECO VALENCIA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383300,GRIMALDI TERMINAL BARCELONA SL,01:00:00,2022-09-28T23:00:00Z,2022-09-29,2022-09-29T03:00:00Z,Ro-Ro,05:00:00,ESVLC,20D,247383300,9859533,ITSVN,Autoritzada,238,Savona,Valencia,A,2-6,38871-1,2022-09-29,2022-09-29T01:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQD
2022,8156,IT,2022-09-29T19:00:00Z,ECO SAVONA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383600,GRIMALDI TERMINAL BARCELONA SL,14:00:00,2022-09-29T12:00:00Z,2022-09-29,2022-09-29T17:00:00Z,Ro-Ro,19:00:00,ITSVN,20D,247383600,9859569,ESVLC,Autoritzada,238,Valencia,Savona,A,2-6,38867-1,2022-09-29,2022-09-29T14:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBZM
2022,8156,IT,2022-09-29T23:00:00Z,CRUISE BARCELONA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247243600,GRIMALDI TERMINAL BARCELONA SL,19:00:00,2022-09-29T17:00:00Z,2022-09-29,2022-09-29T21:00:00Z,Transbordadors,23:00:00,ITPTO,21A,247243600,9351488,ITCVV,Autoritzada,2538,Civitavecchia,Porto Torres,A,4-8,38772-1,2022-09-29,2022-09-29T19:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWP
2022,8192,GR,2022-09-29T23:59:00Z,MARAN GAS AMORGOS,115,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:241746000,ENAGAS TRANSPORTE SAU,05:56:00,2022-09-29T03:56:00Z,2022-09-29,2022-09-29T21:59:00Z,Petroliers,23:59:00,NGBON,33C,241746000,9887217,ITLIV,Iniciada,2949,Livorno,Bonny,I,1,38893-1,2022-09-29,2022-09-29T05:56:00Z,Grècia,MARITIMA DEL MEDITERRANEO SA,SVDK8
2022,A,MT,2022-09-29T19:00:00Z,MEIN SCHIFF 2,8,42,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248956000,ADOSSAT/TERMINAL A,06:45:00,2022-09-29T04:45:00Z,2022-09-29,2022-09-29T17:00:00Z,Passatge,19:00:00,ESIBZ,01D,248956000,9783576,ESVLC,Autoritzada,315,Valencia,Ibiza,A,31-37,36412-1,2022-09-29,2022-09-29T06:45:00Z,Malta,TUI ESPAÑA TURISMO SL,9HA4883
2022,D,IT,2022-09-29T17:30:00Z,COSTA FORTUNA,82,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247094800,ADOSSAT/TERMINAL D,11:30:00,2022-09-29T09:30:00Z,2022-09-29,2022-09-29T15:30:00Z,Passatge,17:30:00,FRMRS,01D,247094800,9239783,ITSVN,Autoritzada,2722,Savona,Marseille,A,10-15,35034-1,2022-09-29,2022-09-29T11:30:00Z,Itàlia,A PEREZ Y CIA SL,IBNY
2022,NA,MH,2022-09-29T08:01:00Z,FAIRCHEM ANGEL,1052,25,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538008941,NA,08:00:00,2022-09-29T06:00:00Z,2022-09-29,2022-09-29T06:01:00Z,Tancs,08:01:00,NLRTM,90A,538008941,9809394,ITGOA,Iniciada,160,Genoa,Rotterdam,I,NA,38877-4,2022-09-29,2022-09-29T08:00:00Z,Illes Marshall,IBERICA MARITIMA BARCELONA SA,V7A2930
2022,NA,MH,2022-10-10T22:00:00Z,FAIRCHEM ANGEL,1052,25,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538008941,NA,08:02:00,2022-09-29T06:02:00Z,2022-09-29,2022-10-10T20:00:00Z,Tancs,22:00:00,NLRTM,99B,538008941,9809394,ITGOA,Iniciada,160,Genoa,Rotterdam,I,2-5,38877-2,2022-10-10,2022-09-29T08:02:00Z,Illes Marshall,IBERICA MARITIMA BARCELONA SA,V7A2930
2022,NA,PT,2022-09-30T08:00:00Z,SCALI DEL TEATRO,65,15,https://www.marinetraffic.com/en/ais/details/ships/mmsi:255805640,NA,07:00:00,2022-09-29T05:00:00Z,2022-09-29,2022-09-30T06:00:00Z,Petroliers,08:00:00,ESTAR,27A,255805640,9566289,FRLAV,Iniciada,875,Lavera,Tarragona,I,2-4,38799-2,2022-09-30,2022-09-29T07:00:00Z,Portugal,MH BLAND SL,CQJE
