ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,7793,CY,2022-10-05T21:45:00Z,GOLDEN BRIDGE,69,248,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:15:00,2022-10-05T16:15:00Z,2022-10-05,2022-10-05T19:45:00Z,Transbordadors,21:45:00,ESIBZ,19B,209410000,8902345,ESMAH,Autoritzada,187,Mahon Menorca,Ibiza,A,1-4,39022-1,2022-10-05,2022-10-05T18:15:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-10-05T22:30:00Z,CIUDAD DE MAHON,55,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224692000,TERMINAL FERRY DE BARCELONA SRLU,19:30:00,2022-10-05T17:30:00Z,2022-10-05,2022-10-05T20:30:00Z,Transbordadors,22:30:00,ESMAH,18C,224692000,9398890,ESIBZ,Autoritzada,155,Ibiza,Mahon Menorca,A,6-9,38929-1,2022-10-05,2022-10-05T19:30:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,ECNO
2022,7793,ES,2022-10-05T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-10-05T17:00:00Z,2022-10-05,2022-10-05T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Autoritzada,186,Palma de Mallorca,Palma de Mallorca,A,2-5,38919-1,2022-10-05,2022-10-05T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,IT,2022-10-05T15:30:00Z,FANTASTIC,682,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247094000,TERMINAL FERRY DE BARCELONA SRLU,12:00:00,2022-10-05T10:00:00Z,2022-10-05,2022-10-05T13:30:00Z,Transbordadors,15:30:00,ITGOA,18C,247094000,9100267,MAPTM,Autoritzada,18815,Tanger Med,Genoa,A,5-9,39020-1,2022-10-05,2022-10-05T12:00:00Z,Itàlia,E ERHARDT Y CIA SA,IBDF
2022,7793,IT,2022-10-05T22:30:00Z,GNV BRIDGE,655,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247435900,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-10-05T15:00:00Z,2022-10-05,2022-10-05T20:30:00Z,Transbordadors,22:30:00,ESPMI,20A,247435900,9893369,ESPMI,Autoritzada,203,Palma de Mallorca,Palma de Mallorca,A,1-5,39021-1,2022-10-05,2022-10-05T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,ICGZ
2022,7946,MT,2022-10-05T18:00:00Z,HACI FATMA ANA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215552000,TRADEBE PORT SERVICES SL,18:00:00,2022-10-04T16:00:00Z,2022-10-04,2022-10-05T16:00:00Z,Tancs,18:00:00,FRLAV,32E,215552000,9458195,ITGOA,Sol·licitada,123,Genoa,Lavera,S,NA,39007-1,2022-10-05,2022-10-04T18:00:00Z,Malta,NEXT MARITIME SL,9HA5177
2022,8156,IT,2022-10-05T05:03:00Z,ECO VALENCIA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383300,GRIMALDI TERMINAL BARCELONA SL,01:28:00,2022-10-04T23:28:00Z,2022-10-05,2022-10-05T03:03:00Z,Ro-Ro,05:03:00,ITSVN,20D,247383300,9859533,ESVLC,Finalitzada,238,Valencia,Savona,F,2-6,38996-1,2022-10-05,2022-10-05T01:28:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQD
2022,8156,IT,2022-10-05T14:00:00Z,ECO SAVONA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383600,GRIMALDI TERMINAL BARCELONA SL,08:00:00,2022-10-05T06:00:00Z,2022-10-05,2022-10-05T12:00:00Z,Ro-Ro,14:00:00,ESVLC,20D,247383600,9859569,ITSVN,Autoritzada,238,Savona,Valencia,A,2-6,38999-1,2022-10-05,2022-10-05T08:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBZM
2022,8156,IT,2022-10-05T23:00:00Z,CRUISE ROMA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247219400,GRIMALDI TERMINAL BARCELONA SL,19:00:00,2022-10-05T17:00:00Z,2022-10-05,2022-10-05T21:00:00Z,Transbordadors,23:00:00,ITPTO,21A,247219400,9351476,ITPTO,Autoritzada,254,Porto Torres,Porto Torres,A,4-8,38977-1,2022-10-05,2022-10-05T19:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWO
2022,NA,LR,2022-10-05T14:00:00Z,MSC CHARLOTTE,851,2325,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636020574,NA,18:21:00,2022-10-04T16:21:00Z,2022-10-04,2022-10-05T12:00:00Z,Portacontenidors,14:00:00,ITSPE,29A,636020574,9330238,DZALG,Iniciada,14784,Alger (Algiers),La Spezia,I,18-20,38984-1,2022-10-05,2022-10-04T18:21:00Z,Libèria,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,D5EV4
2022,NA,LT,2022-10-05T10:00:00Z,KANTATA,851,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:277549000,NA,05:02:00,2022-10-04T03:02:00Z,2022-10-04,2022-10-05T08:00:00Z,Portacontenidors,10:00:00,ITSPE,90A,277549000,9327580,DZALG,Fondeig Previ,14784,Alger (Algiers),La Spezia,P,NA,38780-2,2022-10-05,2022-10-04T05:02:00Z,Lituània,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,LYBD
2022,NA,MA,2022-10-05T12:00:00Z,CMA CGM TANGER,851,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:242754300,NA,01:00:00,2022-10-04T23:00:00Z,2022-10-05,2022-10-05T10:00:00Z,Portacontenidors,12:00:00,ESVLC,22C,242754300,9259836,MAPTM,Iniciada,1478,Tanger Med,Valencia,I,6-8,38589-2,2022-10-05,2022-10-05T01:00:00Z,Marroc,CMA CGM IBERICA SAU,CNA5338
