ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6995,MT,2022-09-07T23:59:00Z,CASTILLO DE TRUJILLO,1215,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:215589000,MEROIL SA,18:30:00,2022-09-06T16:30:00Z,2022-09-06,2022-09-07T21:59:00Z,Tancs,23:59:00,ESCAR,34B,215589000,9293337,ESLCG,Sol·licitada,18214,La Coruna,Cartagena,S,NA,38333-1,2022-09-07,2022-09-06T18:30:00Z,Malta,NEXT MARITIME SL,9HA5195
2022,7332,CY,2022-09-06T16:30:00Z,CECILIA PAYNE,339,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209122000,BALEARIA EUROLINEAS MARITIMAS SA,14:30:00,2022-09-06T12:30:00Z,2022-09-06,2022-09-06T14:30:00Z,Transbordadors,16:30:00,ESQIU,17B,209122000,9188881,ESQIU,Autoritzada,87,Ciudadela,Ciudadela,A,1-2,38020-1,2022-09-06,2022-09-06T14:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,C4HR2
2022,7332,ES,2022-09-06T22:01:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-09-06T17:00:00Z,2022-09-06,2022-09-06T20:01:00Z,Transbordadors,22:01:00,ESIBZ,18A,224637000,9390367,ESIBZ,Autoritzada,165,Ibiza,Ibiza,A,1-4,38027-1,2022-09-06,2022-09-06T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-09-06T21:30:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:40:00,2022-09-06T16:40:00Z,2022-09-06,2022-09-06T19:30:00Z,Transbordadors,21:30:00,ESIBZ,20D,209410000,8902345,ESMAH,Autoritzada,187,Mahon Menorca,Ibiza,A,1-4,38292-1,2022-09-06,2022-09-06T18:40:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-09-06T21:30:00Z,CIUDAD DE BARCELONA,67,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225416000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-06T17:00:00Z,2022-09-06,2022-09-06T19:30:00Z,Transbordadors,21:30:00,ESALD,18C,225416000,9506289,ESALD,Autoritzada,176,Alcudia,Alcudia,A,6-9,38142-1,2022-09-06,2022-09-06T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAIE
2022,7793,ES,2022-09-06T22:30:00Z,CIUDAD DE MAHON,55,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224692000,TERMINAL FERRY DE BARCELONA SRLU,19:30:00,2022-09-06T17:30:00Z,2022-09-06,2022-09-06T20:30:00Z,Transbordadors,22:30:00,ESIBZ,19B,224692000,9398890,ESIBZ,Autoritzada,155,Ibiza,Ibiza,A,1-4,38143-1,2022-09-06,2022-09-06T19:30:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,ECNO
2022,7793,ES,2022-09-06T22:45:00Z,CIUDAD DE ALCUDIA,74,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224509000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-06T17:00:00Z,2022-09-06,2022-09-06T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,224509000,9010151,ESPMI,Autoritzada,183,Palma de Mallorca,Palma de Mallorca,A,2-5,38203-1,2022-09-06,2022-09-06T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EANF
2022,7793,ES,2022-09-06T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-06T17:00:00Z,2022-09-06,2022-09-06T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Sol·licitada,186,Palma de Mallorca,Palma de Mallorca,S,NA,38141-1,2022-09-06,2022-09-06T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,IT,2022-09-06T11:30:00Z,MAJESTIC,669,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247142000,TERMINAL FERRY DE BARCELONA SRLU,08:00:00,2022-09-06T06:00:00Z,2022-09-06,2022-09-06T09:30:00Z,Transbordadors,11:30:00,MAPTM,19A,247142000,9015735,ITGOA,Autoritzada,188,Genoa,Tanger Med,A,2-5,38290-1,2022-09-06,2022-09-06T08:00:00Z,Itàlia,E ERHARDT Y CIA SA,IBAM
2022,7793,IT,2022-09-06T23:40:00Z,GNV SPIRIT,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247438100,TERMINAL FERRY DE BARCELONA SRLU,17:00:00,2022-09-06T15:00:00Z,2022-09-06,2022-09-06T21:40:00Z,Transbordadors,23:40:00,ESPMI,20A,247438100,9198927,ESPMI,Autoritzada,204,Palma de Mallorca,Palma de Mallorca,A,1-5,38291-1,2022-09-06,2022-09-06T17:00:00Z,Itàlia,E ERHARDT Y CIA SA,IBIK
2022,7946,SA,2022-09-09T05:00:00Z,NCC AMAL,1217,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:403513001,TRADEBE PORT SERVICES SL,13:00:00,2022-09-06T11:00:00Z,2022-09-06,2022-09-09T03:00:00Z,Tancs,05:00:00,NLRTM,32E,403513001,9411317,ITSVN,Confirmada,183,Savona,Rotterdam,C,NA,38009-1,2022-09-09,2022-09-06T13:00:00Z,Aràbia Saudita,IBERICA MARITIMA BARCELONA SA,HZEE
2022,8156,IT,2022-09-06T11:00:00Z,ECO BARCELONA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383400,GRIMALDI TERMINAL BARCELONA SL,08:00:00,2022-09-06T06:00:00Z,2022-09-06,2022-09-06T09:00:00Z,Ro-Ro,11:00:00,ITLIV,20D,247383400,9859545,ESVLC,Autoritzada,238,Valencia,Livorno,A,2-6,38274-1,2022-09-06,2022-09-06T08:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQC
2022,8156,IT,2022-09-06T22:15:00Z,CRUISE BARCELONA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247243600,GRIMALDI TERMINAL BARCELONA SL,18:30:00,2022-09-06T16:30:00Z,2022-09-06,2022-09-06T20:15:00Z,Transbordadors,22:15:00,ITCVV,21A,247243600,9351488,ITPTO,Autoritzada,2538,Porto Torres,Civitavecchia,A,4-8,37556-1,2022-09-06,2022-09-06T18:30:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWP
2022,A,PA,2022-09-06T18:00:00Z,MSC OPERA,68,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:357627000,ADOSSAT/TERMINAL A,07:00:00,2022-09-06T05:00:00Z,2022-09-06,2022-09-06T16:00:00Z,Passatge,18:00:00,TNLGN,01D,357627000,9250464,FRMRS,Autoritzada,2749,Marseille,La Goulette Nord (Halqueloued),A,31-36,33683-1,2022-09-06,2022-09-06T07:00:00Z,Panamà,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,H3FV
2022,S,FR,2022-09-06T19:30:00Z,CLUB MED 2,511,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:227194000,BARCELONA/TERMINAL SUD,06:45:00,2022-09-06T04:45:00Z,2022-09-06,2022-09-06T17:30:00Z,Passatge,19:30:00,FRSET,18C,227194000,9007491,ESPMI,Iniciada,187,Palma de Mallorca,Sete,I,1-4,35085-1,2022-09-06,2022-09-06T06:45:00Z,França,A PEREZ Y CIA SL,FNIR
2022,NA,ES,2022-09-06T22:45:00Z,CIUDAD DE ALCUDIA,74,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224509000,NA,19:00:00,2022-09-06T17:00:00Z,2022-09-06,2022-09-06T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,224509000,9010151,ESPMI,Autoritzada,183,Palma de Mallorca,Palma de Mallorca,A,2-5,38203-1,2022-09-06,2022-09-06T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EANF
