ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,6212,LR,2022-09-08T03:59:00Z,CONTSHIP OAK,851,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636016702,TERMINAL CATALUNYA SA,12:43:00,2022-09-07T10:43:00Z,2022-09-07,2022-09-08T01:59:00Z,Càrrega (Lo-Lo),03:59:00,ITSPE,36A,636016702,9373917,DZALG,Finalitzada,148,Alger (Algiers),La Spezia,F,12-15,38364-1,2022-09-08,2022-09-07T12:43:00Z,Libèria,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,A8NX8
2022,6212,LT,2022-09-08T05:24:00Z,SONATA,851,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:277562000,TERMINAL CATALUNYA SA,17:07:00,2022-09-07T15:07:00Z,2022-09-07,2022-09-08T03:24:00Z,Portacontenidors,05:24:00,ESVLC,36A,277562000,9316103,DZORN,Finalitzada,148,Oran,Valencia,F,23-26,38183-1,2022-09-08,2022-09-07T17:07:00Z,Lituània,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,LYBN
2022,7083,BM,2022-09-08T02:00:00Z,KOBE EXPRESS,1363,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:310764000,APM TERMINALS BARCELONA  S L U,19:56:00,2022-09-07T17:56:00Z,2022-09-07,2022-09-08T00:00:00Z,Portacontenidors,02:00:00,ESVLC,24B,310764000,9143544,ITGOA,Iniciada,294,Genoa,Valencia,I,8-14,37864-1,2022-09-08,2022-09-07T19:56:00Z,Bermuda,HAPAG LLOYD SPAIN SL,ZCEV2
2022,7259,DK,2022-09-08T23:59:00Z,NORDIC MAYA,967,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:219154000,TERMINALES PORTUARIAS SL,17:00:00,2022-09-08T15:00:00Z,2022-09-08,2022-09-08T21:59:00Z,Tancs,23:59:00,ITGOA,32D,219154000,9339351,USLCH,Sol·licitada,14409,Lake Charles,Genoa,S,NA,38361-1,2022-09-08,2022-09-08T17:00:00Z,Dinamarca,IBERICA MARITIMA BARCELONA SA,OYCW2
2022,7332,CY,2022-09-08T16:30:00Z,CECILIA PAYNE,339,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209122000,BALEARIA EUROLINEAS MARITIMAS SA,14:30:00,2022-09-08T12:30:00Z,2022-09-08,2022-09-08T14:30:00Z,Transbordadors,16:30:00,ESQIU,17B,209122000,9188881,ESQIU,Autoritzada,87,Ciudadela,Ciudadela,A,1-2,38315-1,2022-09-08,2022-09-08T14:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,C4HR2
2022,7332,ES,2022-09-08T22:00:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-09-08T17:00:00Z,2022-09-08,2022-09-08T20:00:00Z,Transbordadors,22:00:00,ESIBZ,18A,224637000,9390367,ESIBZ,Autoritzada,165,Ibiza,Ibiza,A,1-4,38337-1,2022-09-08,2022-09-08T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
2022,7793,CY,2022-09-08T18:00:00Z,GUBAL TRADER,401,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:210117000,TERMINAL FERRY DE BARCELONA SRLU,08:00:00,2022-09-08T06:00:00Z,2022-09-08,2022-09-08T16:00:00Z,Transbordadors,18:00:00,ESIBZ,20A,210117000,7802794,ESPMI,Autoritzada,139,Palma de Mallorca,Ibiza,A,1-3,38150-1,2022-09-08,2022-09-08T08:00:00Z,Xipre,GRIMALDI LOGISTICA ESPAÑA SL,5BQV5
2022,7793,CY,2022-09-08T21:30:00Z,GOLDEN BRIDGE,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209410000,TERMINAL FERRY DE BARCELONA SRLU,18:40:00,2022-09-08T16:40:00Z,2022-09-08,2022-09-08T19:30:00Z,Transbordadors,21:30:00,ESMAH,20D,209410000,8902345,ESIBZ,Autoritzada,187,Ibiza,Mahon Menorca,A,1-4,38300-1,2022-09-08,2022-09-08T18:40:00Z,Xipre,E ERHARDT Y CIA SA,5BCJ5
2022,7793,ES,2022-09-08T21:30:00Z,CIUDAD DE BARCELONA,67,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225416000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-08T17:00:00Z,2022-09-08,2022-09-08T19:30:00Z,Transbordadors,21:30:00,ESALD,18C,225416000,9506289,ESALD,Autoritzada,176,Alcudia,Alcudia,A,6-9,38146-1,2022-09-08,2022-09-08T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAIE
2022,7793,ES,2022-09-08T22:30:00Z,CIUDAD DE MAHON,55,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224692000,TERMINAL FERRY DE BARCELONA SRLU,19:30:00,2022-09-08T17:30:00Z,2022-09-08,2022-09-08T20:30:00Z,Transbordadors,22:30:00,ESIBZ,19B,224692000,9398890,ESIBZ,Autoritzada,155,Ibiza,Ibiza,A,1-4,38149-1,2022-09-08,2022-09-08T19:30:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,ECNO
2022,7793,ES,2022-09-08T22:45:00Z,CIUDAD DE PALMA,671,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:225307000,TERMINAL FERRY DE BARCELONA SRLU,19:00:00,2022-09-08T17:00:00Z,2022-09-08,2022-09-08T20:45:00Z,Transbordadors,22:45:00,ESPMI,19A,225307000,9349772,ESPMI,Autoritzada,186,Palma de Mallorca,Palma de Mallorca,A,2-5,38147-1,2022-09-08,2022-09-08T19:00:00Z,Espanya,GRIMALDI LOGISTICA ESPAÑA SL,EAMS
2022,7793,IT,2022-09-08T15:00:00Z,GNV CRISTAL,653,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247163900,TERMINAL FERRY DE BARCELONA SRLU,11:30:00,2022-09-08T09:30:00Z,2022-09-08,2022-09-08T13:00:00Z,Transbordadors,15:00:00,MANDR,19B,247163900,8712518,MANDR,Autoritzada,161,Nador,Nador,A,1-4,38297-1,2022-09-08,2022-09-08T11:30:00Z,Itàlia,E ERHARDT Y CIA SA,IBUB
2022,7793,IT,2022-09-08T23:40:00Z,GNV SPIRIT,69,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247438100,TERMINAL FERRY DE BARCELONA SRLU,18:30:00,2022-09-08T16:30:00Z,2022-09-08,2022-09-08T21:40:00Z,Transbordadors,23:40:00,ESPMI,20A,247438100,9198927,ESPMI,Autoritzada,204,Palma de Mallorca,Palma de Mallorca,A,1-5,38298-1,2022-09-08,2022-09-08T18:30:00Z,Itàlia,E ERHARDT Y CIA SA,IBIK
2022,7946,MT,2022-09-08T04:39:00Z,ATLANTIS ARKI,6,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:248079000,TRADEBE PORT SERVICES SL,17:54:00,2022-09-06T15:54:00Z,2022-09-06,2022-09-08T02:39:00Z,Tancs,04:39:00,FRLAV,32G,248079000,9367255,FRBIA,Finalitzada,1076,Bastia,Lavera,F,1,38272-1,2022-09-08,2022-09-06T17:54:00Z,Malta,IBERICA MARITIMA BARCELONA SA,9HNH9
2022,8156,IT,2022-09-08T05:15:00Z,ECO LIVORNO,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383500,GRIMALDI TERMINAL BARCELONA SL,01:20:00,2022-09-07T23:20:00Z,2022-09-08,2022-09-08T03:15:00Z,Ro-Ro,05:15:00,ESVLC,20D,247383500,9859557,ITSVN,Finalitzada,238,Savona,Valencia,F,2-6,38281-1,2022-09-08,2022-09-08T01:20:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBZD
2022,8156,IT,2022-09-08T19:00:00Z,ECO VALENCIA,72,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247383300,GRIMALDI TERMINAL BARCELONA SL,14:00:00,2022-09-08T12:00:00Z,2022-09-08,2022-09-08T17:00:00Z,Ro-Ro,19:00:00,ITSVN,20D,247383300,9859533,ESVLC,Autoritzada,238,Valencia,Savona,A,2-6,38276-1,2022-09-08,2022-09-08T14:00:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQD
2022,8156,IT,2022-09-08T22:15:00Z,CRUISE BARCELONA,7,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247243600,GRIMALDI TERMINAL BARCELONA SL,18:15:00,2022-09-08T16:15:00Z,2022-09-08,2022-09-08T20:15:00Z,Transbordadors,22:15:00,ITPTO,21A,247243600,9351488,ITCVV,Autoritzada,2538,Civitavecchia,Porto Torres,A,4-8,37558-1,2022-09-08,2022-09-08T18:15:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBWP
2022,S,MT,2022-09-08T17:00:00Z,AZAMARA ONWARD,595,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:229765000,BARCELONA/TERMINAL SUD,05:27:00,2022-09-08T03:27:00Z,2022-09-08,2022-09-08T15:00:00Z,Passatge,17:00:00,FRPOV,18C,229765000,9187887,MCMON,Iniciada,181,Monaco,Port-Vendres,I,1-4,32638-1,2022-09-08,2022-09-08T05:27:00Z,Malta,BALEARES CONSIGNATARIOS SL,9HA5593
2022,NA,MH,2022-09-08T02:41:00Z,SILVER ZOE,1332,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538006366,NA,02:39:00,2022-09-08T00:39:00Z,2022-09-08,2022-09-08T00:41:00Z,Tancs,02:41:00,NLRTM,90A,538006366,9692325,MYPKG,Iniciada,18306,Port Kelang,Rotterdam,I,NA,38378-2,2022-09-08,2022-09-08T02:39:00Z,Illes Marshall,MH BLAND SL,V7MI9
2022,NA,MH,2022-09-08T02:43:00Z,SILVER ZOE,1332,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538006366,NA,02:42:00,2022-09-08T00:42:00Z,2022-09-08,2022-09-08T00:43:00Z,Tancs,02:43:00,NLRTM,90A,538006366,9692325,MYPKG,Iniciada,18306,Port Kelang,Rotterdam,I,NA,38378-3,2022-09-08,2022-09-08T02:42:00Z,Illes Marshall,MH BLAND SL,V7MI9
